Age;Name;Address;Height;Weight
87.0;Aaron Jordan;"USNV Johnson
FPO AP 35560";192.0;72.0
53.0;Keith Ross;"22555 Tanner Roads
East Karen, GA 89676";189.0;56.0
97.0;Andrea James;"66992 Edward Shoal Suite 531
Taylorshire, UT 22467";174.0;82.0
99.0;David Edwards;;164.0;50.0
28.0;Alyssa Green;"5849 Joseph Branch
Port Victoriafurt, MP 18607";195.0;68.0
52.0;Laura Jones;"28118 Ashley Shore Apt. 022
North Lisa, VT 93257";166.0;110.0
53.0;Andrea Alvarez;"88202 Allen Viaduct
East Jessicaland, MI 90265";179.0;63.0
;Erica Stanton;"865 Mills Plains Apt. 170
Amandaside, ND 18429";157.0;
39.0;Natasha Green;"682 Angel Flat
North Kellyland, AK 27537";;72.0
59.0;Jeremy Smith;"97805 Massey Ways Apt. 831
Port Kristinefurt, PW 25267";175.0;42.0
;Wendy Washington;;195.0;65.0
34.0;David Ingram;"USCGC Thomas
FPO AP 43609";;58.0
75.0;;"27695 Yang Forge Suite 174
Lauramouth, TN 20350";181.0;106.0
80.0;Jeremy Estrada;"4588 Turner Manor
Alexisbury, NJ 17689";183.0;51.0
31.0;Miguel Blanchard;"51715 Rivera Spur Apt. 063
Toddstad, OR 50568";155.0;56.0
;David Ford;"4083 Jones Route
East Mark, ME 76994";177.0;93.0
69.0;Heidi Sellers;"208 Mosley Wells
Wendybury, AK 07648";164.0;71.0
69.0;Jamie Turner;"USCGC Young
FPO AP 99445";167.0;103.0
78.0;Rebecca Cole;"749 Scott Burgs
Williammouth, GU 47924";193.0;106.0
24.0;;"81439 Andrew Flat
Port Mathew, OK 69848";195.0;89.0
